



























0.0,0.0,0.0,0.0,0,0,2026-01-16T22:30:38.755858
0.0,0.0,0.0,0.0,0,0,2026-01-16T22:31:38.811120
0.0,0.0,0.0,0.0,0,0,2026-01-16T22:32:38.857754
0.0,0.0,0.0,0.0,0,0,2026-01-16T22:33:38.932238
0.0,0.0,0.0,0.0,0,0,2026-01-16T23:13:48.049781
0.0,0.0,0.0,0.0,0,0,2026-01-16T23:14:49.596055
0.0,0.0,0.0,0.0,0,0,2026-01-16T23:15:49.651912
0.0,0.0,0.0,0.0,0,0,2026-01-16T23:16:49.846180
83.38,70.0,97.55,91.79,1314,0,2026-01-18 16:42:47.118098
0.0,72.15,84.85,44.62,860,0,2026-01-18 17:15:42.182035
79.03,65.0,61.9,85.62,2301,0,2026-01-18 17:16:43.278797
57.3,71.95,100.0,85.82,2269,0,2026-01-18 17:17:44.489057
0.0,71.35,87.8,44.89,817,0,2026-01-18 17:30:46.602183
0.0,55.15,85.7,42.61,1183,0,2026-01-18 18:04:38.304867
98.78,90.15,97.45,98.14,297,0,2026-01-18 18:05:39.721214
74.5,76.65,75.6,87.66,1975,0,2026-01-18 18:06:40.876059
68.2,56.9,100.0,86.66,2134,0,2026-01-18 18:07:42.001558
11.5,6.3,10.45,54.97,7205,0,2026-01-18 18:08:43.085668
23.75,16.25,11.25,59.38,6500,0,2026-01-18 18:09:44.113558
25.25,53.65,42.0,68.27,5077,0,2026-01-18 18:10:45.180984
9.35,2.6,19.2,55.06,7190,0,2026-01-18 18:11:46.281522
9.65,40.05,15.5,59.36,6503,0,2026-01-18 18:12:47.266576
10.28,21.45,15.4,57.18,6852,0,2026-01-18 18:13:48.215281
15.88,5.0,17.85,56.82,6908,0,2026-01-18 18:14:49.367028
67.88,28.75,23.55,73.51,4239,0,2026-01-18 18:15:50.450654
8.55,2.6,12.6,54.04,7354,0,2026-01-18 18:16:51.512925
7.83,6.7,34.6,57.12,6861,0,2026-01-18 18:17:52.519305
28.82,33.65,59.15,68.81,4991,0,2026-01-18 18:18:53.560519
12.83,28.85,7.4,57.74,6762,0,2026-01-18 18:19:54.629896
14.32,16.0,20.0,58.08,6707,0,2026-01-18 18:20:55.758468
58.25,61.5,66.5,80.56,3110,0,2026-01-18 18:21:56.718109
38.5,74.7,52.5,75.53,3916,0,2026-01-18 18:22:57.715809
88.9,64.65,67.15,88.7,1808,0,2026-01-18 18:23:58.936050
